Text,Freq,Codi,Descr_codi,Codi_3,Descr_codi_3,Gran_grup_classif,Descr_gran_grup_clasif
HIPERCOLESTEROLEMIA,2829,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ALERGIA,2761,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
HTA,2451,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
MIGRANA,1438,346,Migranya,346,Migranya,06,Malalties del sistema nerviós i els òrgans dels sentits
RINITIS,1263,4720,Rinitis crònica,472,Faringitis i rinofaringitis cròniques,08,Malalties de l’aparell respiratori
DEPRESION,951,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ASMA,876,493,Asma,493,Asma,08,Malalties de l’aparell respiratori
ECZEMA,781,692,Dermatitis de contacte i altres èczemes,692,Dermatitis de contacte i altres èczemes,12,Malalties de la pell i el teixit subcutani
HELICOBACTER,743,04186,Infecció per Helicobacter pylori [H. pylori] en afeccions classificades en un altre lloc i de localització no especificada,041,Infeccions bacterianes en afeccions classificades en un altre lloc i de localització no especificada,01,Malalties infeccioses i parasitàries
POLIPOS,648,5690,Pòlip anal i rectal,569,Altres trastorns d'intestí,09,Malalties de l’aparell digestiu
PSORIASIS,614,696,Psoriasi i trastorns semblants,696,Psoriasi i trastorns semblants,12,Malalties de la pell i el teixit subcutani
DIABETES,559,250,Diabetis mellitus,250,Diabetis mellitus,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
OSTEOPOROSIS,524,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTRITIS,489,714,Artritis reumatoide i altres poliartropaties inflamatòries,714,Artritis reumatoide i altres poliartropaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CANCER,366,1991,Altres neoplàsies malignes de localització no especificada,199,Neoplàsia maligna de localització no especificada,02,Neoplàsies
COLESTEROL,246,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISME,222,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDES,212,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ANSIETAT,173,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
