"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"HIPERCOLESTEROLEMIA" 2626 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"ALERGIA" 2527 "9953" "Al·lèrgia no especificada" "995" "Determinades reaccions adverses no classificades a cap altre lloc" "17" "Lesions i intoxicacions" "17" "Símptomes, signes i afeccions mal definides"
"HTA" 2278 "401" "Hipertensió essencial" "401" "Hipertensió essencial" "07" "Malalties de l’aparell circulatori" "" ""
"MIGRANA" 1321 "346" "Migranya" "346" "Migranya" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "" ""
"RINITIS" 1161 "4720" "Rinitis crònica" "472" "Faringitis i rinofaringitis cròniques" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"DEPRESION" 836 "311" "Trastorn depressiu no classificat a cap altre lloc" "311" "Trastorn depressiu no classificat a cap altre lloc" "05" "Trastorns mentals" "05" "Trastorns mentals"
"ASMA" 795 "493" "Asma" "493" "Asma" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"ECZEMA" 715 "692" "Dermatitis de contacte i altres èczemes" "692" "Dermatitis de contacte i altres èczemes" "12" "Malalties de la pell i el teixit subcutani" "17" "Símptomes, signes i afeccions mal definides"
"HELICOBACTER" 676 "04186" "Infecció per Helicobacter pylori [H. pylori] en afeccions classificades en un altre lloc i de localització no especificada" "041" "Infeccions bacterianes en afeccions classificades en un altre lloc i de localització no especificada" "01" "Malalties infeccioses i parasitàries" "01" "Malalties infeccioses i parasitàries"
"POLIPOS" 591 "5690" "Pòlip anal i rectal" "569" "Altres trastorns d'intestí" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"PSORIASIS" 558 "696" "Psoriasi i trastorns semblants" "696" "Psoriasi i trastorns semblants" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"DIABETES" 533 "250" "Diabetis mellitus" "250" "Diabetis mellitus" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "" ""
"OSTEOPOROSIS" 491 "7330" "Osteoporosi" "733" "Altres trastorns de l'os i el cartílag" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ARTRITIS" 454 "714" "Artritis reumatoide i altres poliartropaties inflamatòries" "714" "Artritis reumatoide i altres poliartropaties inflamatòries" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CANCER" 330 "1991" "Altres neoplàsies malignes de localització no especificada" "199" "Neoplàsia maligna de localització no especificada" "02" "Neoplàsies" "02" "Neoplàsies"
"DIABETES_T2DM" 319 "" "" "" "" "" "" "" ""
"COLESTEROL" 226 "" "" "" "" "" "" "" ""
"TIROIDES" 203 "226" "Neoplàsia benigna de glàndules tiroides" "226" "Neoplàsia benigna de glàndules tiroides" "02" "Neoplàsies" "02" "Neoplàsies"
"HIPOTIROIDISME" 191 "" "" "" "" "" "" "" ""
"DOLOR" 161 "338" "Dolor no classificat a cap altre lloc" "338" "Dolor no classificat a cap altre lloc" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"ANSIETAT" 156 "" "" "" "" "" "" "" ""
